date,county,negative,positive
2020-09-20,Outagamie,37999,3526
2020-09-20,Taylor,2634,151
2020-09-20,Trempealeau,6307,531
2020-09-20,Vernon,5402,172
2020-09-20,Vilas,4130,168
2020-09-20,Walworth,22612,2428
2020-09-20,Washburn,2721,91
2020-09-20,Washington,23252,2268
2020-09-20,Waukesha,76718,6605
2020-09-20,Waupaca,10048,908
2020-09-20,Waushara,6464,270
2020-09-20,Winnebago,37929,2693
2020-09-20,Wood,13630,679
2020-09-20,Adams,3666,200
2020-09-20,Ashland,2356,61
2020-09-20,Barron,8356,420
2020-09-20,Bayfield,2704,82
2020-09-20,Brown,65674,7484
2020-09-20,Buffalo,2366,119
2020-09-20,Burnett,2536,122
2020-09-20,Calumet,9271,869
2020-09-20,Chippewa,13728,476
2020-09-20,Clark,5195,325
2020-09-20,Columbia,13818,506
2020-09-20,Crawford,4238,138
2020-09-20,Dane,186173,8815
2020-09-20,Dodge,21614,1600
2020-09-20,Door,6346,236
2020-09-20,Douglas,7139,378
2020-09-20,Dunn,7821,377
2020-09-20,Eau Claire,21014,1586
2020-09-20,Florence,808,63
2020-09-20,Fond du Lac,21912,1713
2020-09-20,Forest,1487,213
2020-09-20,Grant,12550,821
2020-09-20,Green,7519,436
2020-09-20,Green Lake,3520,195
2020-09-20,Iowa,5113,150
2020-09-20,Iron,1434,136
2020-09-20,Jackson,6238,107
2020-09-21,Adams,3698,205
2020-09-21,Ashland,2374,62
2020-09-21,Barron,8356,420
2020-09-21,Bayfield,2717,83
2020-09-21,Brown,65675,7563
2020-09-21,Buffalo,2379,121
2020-09-21,Burnett,2536,124
2020-09-21,Calumet,9328,894
2020-09-21,Chippewa,13887,480
2020-09-21,Clark,5215,325
2020-09-21,Columbia,14152,514
2020-09-21,Crawford,4246,141
2020-09-21,Dane,187412,8895
2020-09-22,Sawyer,4390,196
2020-09-22,Shawano,8945,606
2020-09-22,Sheboygan,21836,1492
2020-09-22,Taylor,2681,156
2020-09-22,Trempealeau,6383,569
2020-09-22,Vernon,5517,183
2020-09-22,Vilas,4244,174
2020-09-22,Walworth,22739,2484
2020-09-22,Washburn,2748,94
2020-09-22,Washington,23421,2324
2020-09-22,Waukesha,77677,6763
2020-09-22,Waupaca,10141,934
2020-09-22,Waushara,6522,284
2020-09-22,Winnebago,38225,2944
2020-09-22,Wood,13845,707
2020-09-23,Adams,3762,214
2020-09-23,Ashland,2456,74
2020-09-23,Barron,8564,425
2020-09-23,Bayfield,2854,89
2020-09-23,Brown,66295,8032
2020-09-23,Buffalo,2410,128
2020-09-23,Burnett,2595,155
2020-09-23,Calumet,9440,942
2020-09-23,Chippewa,14088,489
2020-09-23,Clark,5291,347
2020-09-23,Columbia,14306,549
2020-09-23,Crawford,4291,147
2020-09-23,Dane,191786,9040
2020-09-23,Dodge,22075,1677
2020-09-23,Door,6410,264
2020-09-23,Douglas,7389,397
2020-09-23,Dunn,8043,426
2020-09-23,Eau Claire,21300,1703
2020-09-23,Florence,831,73
2020-09-23,Fond du Lac,22429,1840
2020-09-23,Forest,1533,231
2020-09-23,Grant,13050,873
2020-09-23,Green,7680,458
2020-09-23,Green Lake,3605,215
2020-09-23,Iowa,5269,169
2020-09-23,Iron,1468,137
2020-09-23,Jackson,6288,115
2020-09-23,Jefferson,18470,1278
2020-09-23,Juneau,8142,337
2020-09-23,Kenosha,36825,3334
2020-09-23,Kewaunee,3618,428
2020-09-23,La Crosse,24410,2785
2020-09-23,Lafayette,3322,239
2020-09-23,Langlade,3243,142
2020-09-23,Lincoln,4649,169
2020-09-23,Manitowoc,14146,918
2020-09-23,Marathon,20180,1151
2020-09-23,Marinette,9440,783
2020-09-23,Marquette,3021,207
2020-09-23,Menominee,2356,58
2020-09-23,Milwaukee,248038,27356
2020-09-23,Monroe,9848,423
2020-09-23,Oconto,8534,729
2020-09-23,Oneida,7850,366
2020-09-23,Outagamie,39192,3793
2020-09-23,Ozaukee,17701,1259
2020-10-22,Marquette,4014,556
2020-10-22,Menominee,3126,257
2020-10-22,Milwaukee,302399,37082
2020-10-22,Monroe,12120,1007
2020-10-22,Oconto,11183,1942
2020-10-22,Oneida,10902,1072
2020-10-22,Outagamie,52452,8294
2020-10-22,Ozaukee,23695,2001
2020-10-22,Pepin,1753,112
2020-10-22,Pierce,9457,639
2020-10-22,Polk,10858,454
2020-10-22,Portage,16771,2433
2020-10-22,Price,3514,317
2020-10-22,Racine,75809,6616
2020-10-22,Richland,6711,415
2020-10-22,Rock,45673,4455
2020-10-22,Rusk,2878,165
2020-10-22,St. Croix,20037,1582
2020-10-22,Sauk,23995,1535
2020-10-22,Sawyer,5270,353
2020-10-22,Shawano,11486,2135
2020-10-22,Sheboygan,28466,4101
2020-10-22,Taylor,3577,407
2020-10-22,Trempealeau,7789,922
2020-10-22,Vernon,8237,454
2020-10-22,Vilas,5555,479
2020-10-22,Walworth,27631,3186
2020-10-22,Washburn,3637,212
2020-10-22,Washington,31960,4044
2020-10-22,Waukesha,100556,11116
2020-10-22,Waupaca,13088,2116
2020-10-22,Waushara,7906,867
2020-10-22,Winnebago,52890,7989
2020-10-22,Wood,18018,1444
2020-10-22,Adams,4873,425
2020-10-22,Ashland,3889,251
2020-10-22,Barron,11599,895
2020-10-22,Bayfield,3787,192
2020-10-22,Brown,90063,13966
2020-10-22,Buffalo,3062,226
2020-10-22,Burnett,3532,286
2020-10-22,Calumet,12820,2452
2020-10-22,Chippewa,17885,1279
2020-10-22,Clark,6661,738
2020-10-22,Columbia,18681,1575
2020-10-22,Crawford,4991,308
2020-10-22,Dane,230959,13315
2020-10-23,St. Croix,20195,1609
2020-10-23,Sauk,24178,1586
2020-10-23,Sawyer,5309,356
2020-10-23,Shawano,11609,2215
2020-10-23,Sheboygan,28658,4202
2020-10-23,Taylor,3598,424
2020-10-23,Trempealeau,7818,961
2020-10-23,Vernon,8283,463
2020-10-23,Vilas,5608,509
2020-10-23,Walworth,27778,3213
2020-10-23,Washburn,3663,217
2020-10-23,Washington,32309,4076
2020-10-23,Waukesha,101667,11389
2020-10-23,Waupaca,13186,2149
2020-10-23,Waushara,7951,906
2020-10-23,Winnebago,53282,8159
2020-10-21,Dunn,10615,900
2020-10-21,Eau Claire,27993,2783
2020-10-21,Florence,1091,186
2020-10-21,Fond du Lac,27697,3741
2020-10-21,Forest,2329,413
2020-10-21,Grant,16110,1646
2020-10-21,Green,9946,846
2020-10-21,Green Lake,4939,632
2020-10-21,Iowa,6819,401
2020-10-21,Iron,1695,170
2020-10-21,Jackson,7087,309
2020-10-21,Jefferson,23208,2356
2020-10-21,Juneau,10416,693
2020-10-21,Kenosha,46139,4557
2020-10-21,Kewaunee,4899,968
2020-10-21,La Crosse,31009,3907
2020-10-21,Lafayette,4229,471
2020-10-21,Langlade,4484,754
2020-10-21,Lincoln,6465,617
2020-10-21,Manitowoc,18366,2347
2020-10-21,Marathon,28996,3699
2020-10-21,Marinette,11588,1502
2020-10-21,Marquette,3971,537
2020-10-21,Menominee,3110,252
2020-10-21,Milwaukee,300596,36706
2020-10-21,Monroe,12036,989
2020-10-21,Oconto,11137,1877
2020-10-21,Oneida,10820,1025
2020-10-21,Outagamie,52051,8183
2020-10-21,Ozaukee,23526,1992
2020-10-21,Pepin,1715,102
2020-10-21,Pierce,9335,619
2020-10-21,Polk,10751,445
2020-10-21,Portage,16613,2397
2020-10-21,Price,3457,299
2020-10-21,Racine,75576,6575
2020-10-21,Adams,4827,425
2020-10-21,Ashland,3867,246
2020-10-21,Barron,11450,858
2020-10-21,Bayfield,3769,186
2020-10-21,Brown,89572,13645
2020-10-21,Buffalo,3024,219
2020-10-21,Burnett,3497,282
2020-10-21,Calumet,12730,2373
2020-10-21,Chippewa,17691,1215
2020-10-21,Clark,6550,714
2020-10-21,Columbia,18556,1534
2020-10-21,Crawford,4949,300
2020-10-21,Dane,229610,13121
2020-10-22,Dodge,27441,3379
2020-10-22,Door,8764,695
2020-10-22,Douglas,9712,715
2020-10-22,Dunn,10751,929
2020-10-22,Eau Claire,28259,2850
2020-10-22,Florence,1099,198
2020-10-22,Fond du Lac,27933,3835
2020-10-22,Forest,2350,417
2020-10-22,Grant,16188,1688
2020-10-22,Green,10002,855
2020-10-22,Green Lake,5014,653
2020-10-22,Iowa,6882,407
2020-10-22,Iron,1702,177
2020-10-22,Jackson,7124,326
2020-10-22,Jefferson,23365,2380
2020-10-22,Juneau,10493,707
2020-10-22,Kenosha,46311,4603
2020-10-22,Kewaunee,4935,981
2020-10-22,La Crosse,31309,3961
2020-10-22,Lafayette,4262,478
2020-10-22,Langlade,4555,774
2020-10-22,Lincoln,6514,649
2020-10-22,Manitowoc,18488,2385
2020-10-22,Marathon,29331,3859
2020-10-22,Marinette,11647,1532
2020-10-20,Kewaunee,4895,937
2020-10-20,La Crosse,30854,3868
2020-10-20,Lafayette,4212,466
2020-10-20,Langlade,4474,704
2020-10-20,Lincoln,6429,603
2020-10-20,Manitowoc,18272,2258
2020-10-20,Marathon,28848,3531
2020-10-20,Marinette,11568,1478
2020-10-20,Marquette,3969,528
2020-10-20,Menominee,3101,239
2020-10-20,Milwaukee,299961,36059
2020-10-20,Monroe,11979,960
2020-10-20,Oconto,11085,1817
2020-10-20,Oneida,10793,967
2020-10-20,Outagamie,51909,8026
2020-10-20,Ozaukee,23463,1939
2020-10-20,Pepin,1712,93
2020-10-20,Pierce,9314,612
2020-10-20,Polk,10707,419
2020-10-20,Portage,16536,2331
2020-10-20,Price,3446,293
2020-10-20,Racine,75374,6454
2020-10-20,Richland,6647,390
2020-10-20,Rock,45071,4191
2020-10-20,Rusk,2836,152
2020-10-20,St. Croix,19749,1467
2020-10-20,Sauk,23670,1485
2020-10-20,Sawyer,5203,349
2020-10-20,Shawano,11337,1998
2020-10-20,Sheboygan,27992,3839
2020-10-20,Taylor,3516,382
2020-10-20,Trempealeau,7690,896
2020-10-20,Vernon,8097,434
2020-10-20,Vilas,5456,448
2020-10-20,Walworth,27393,3114
2020-10-20,Washburn,3545,200
2020-10-20,Washington,31789,3918
2020-10-20,Waukesha,99573,10576
2020-10-20,Waupaca,12961,2031
2020-10-20,Waushara,7807,817
2020-10-20,Winnebago,52300,7723
2020-10-20,Wood,17776,1389
2020-10-20,Adams,4803,414
2020-10-20,Ashland,3864,239
2020-10-20,Barron,11393,827
2020-10-20,Bayfield,3765,184
2020-10-20,Brown,89259,13415
2020-10-20,Buffalo,3010,213
2020-10-20,Burnett,3477,277
2020-10-20,Calumet,12677,2327
2020-10-20,Chippewa,17583,1130
2020-10-20,Clark,6521,685
2020-10-20,Columbia,18510,1504
2020-10-20,Crawford,4921,297
2020-10-20,Dane,229152,12821
2020-10-20,Dodge,27121,3150
2020-10-20,Door,8673,651
2020-10-20,Douglas,9612,701
2020-10-21,Richland,6678,404
2020-10-21,Rock,45195,4292
2020-10-21,Dodge,27271,3280
2020-10-21,Door,8702,668
2020-10-21,Rusk,2848,160
2020-10-21,Douglas,9644,707
2020-10-21,St. Croix,19910,1550
2020-10-21,Sauk,23775,1511
2020-10-21,Sawyer,5229,350
2020-10-21,Shawano,11414,2093
2020-10-21,Sheboygan,28279,3995
2020-10-21,Taylor,3530,395
2020-10-21,Trempealeau,7726,910
2020-10-21,Vernon,8170,450
2020-10-21,Vilas,5484,459
2020-10-21,Walworth,27441,3157
2020-10-21,Washburn,3560,206
2020-10-21,Washington,31840,4028
2020-10-21,Waukesha,99808,10923
2020-10-21,Waupaca,12994,2065
2020-10-21,Waushara,7839,837
2020-10-21,Winnebago,52461,7807
2020-10-21,Wood,17860,1426
2020-09-24,Monroe,9936,444
2020-09-24,Oconto,8678,765
2020-09-24,Oneida,7947,398
2020-09-24,Outagamie,40220,3920
2020-09-24,Ozaukee,17887,1284
2020-09-24,Pepin,1414,59
2020-09-24,Pierce,7430,419
2020-09-24,Polk,8709,231
2020-09-24,Portage,12463,1286
2020-09-24,Price,2523,69
2020-09-24,Racine,63677,4656
2020-09-24,Richland,4514,103
2020-09-24,Rock,34814,2382
2020-09-24,Rusk,2259,55
2020-09-24,St. Croix,15341,868
2020-09-24,Sauk,18619,858
2020-09-24,Sawyer,4441,200
2020-09-24,Shawano,9022,688
2020-09-24,Sheboygan,22080,1529
2020-09-24,Taylor,2720,163
2020-09-24,Trempealeau,6492,596
2020-09-24,Vernon,5637,193
2020-09-24,Vilas,4294,184
2020-09-24,Walworth,23357,2525
2020-09-24,Washburn,2806,96
2020-09-24,Washington,23936,2442
2020-09-24,Waukesha,79091,6945
2020-09-24,Waupaca,10293,963
2020-09-24,Waushara,6599,304
2020-09-24,Winnebago,38361,3168
2020-09-24,Wood,14184,739
2020-09-25,Crawford,4343,156
2020-09-25,Dane,194393,9345
2020-09-25,Dodge,22659,1782
2020-09-25,Door,6481,300
2020-09-25,Douglas,7557,417
2020-09-25,Dunn,8085,472
2020-09-25,Eau Claire,21730,1776
2020-09-25,Florence,855,87
2020-09-25,Fond du Lac,22901,1953
2020-09-25,Forest,1697,257
2020-09-25,Grant,13134,926
2020-09-25,Green,7899,475
2020-09-25,Green Lake,3698,244
2020-09-25,Iowa,5365,177
2020-09-25,Iron,1485,138
2020-09-25,Jackson,6344,133
2020-09-25,Jefferson,18695,1331
2020-09-25,Juneau,8416,364
2020-09-25,Kenosha,37356,3428
2020-09-25,Kewaunee,3795,486
2020-09-25,La Crosse,24857,2946
2020-09-25,Lafayette,3398,260
2020-09-25,Langlade,3319,158
2020-09-25,Lincoln,4713,186
2020-09-25,Manitowoc,14232,992
2020-09-25,Marathon,20620,1234
2020-09-25,Marinette,9588,854
2020-09-25,Marquette,3113,238
2020-09-25,Menominee,2385,63
2020-09-25,Milwaukee,249974,27937
2020-09-23,Pepin,1399,56
2020-09-23,Pierce,7362,414
2020-09-23,Polk,8612,228
2020-09-23,Portage,12457,1270
2020-09-23,Price,2463,57
2020-09-23,Racine,63147,4585
2020-09-23,Richland,4344,95
2020-09-23,Rock,34590,2327
2020-09-23,Rusk,2206,52
2020-09-23,St. Croix,15233,859
2020-09-23,Sauk,18571,832
2020-09-23,Sawyer,4416,196
2020-09-23,Shawano,9020,643
2020-09-23,Sheboygan,21951,1501
2020-09-23,Taylor,2700,157
2020-09-23,Trempealeau,6426,580
2020-09-23,Vernon,5579,186
2020-09-23,Vilas,4281,177
2020-09-23,Walworth,23068,2503
2020-09-23,Washburn,2775,95
2020-09-23,Washington,23586,2380
2020-09-23,Waukesha,78475,6838
2020-09-23,Waupaca,10226,942
2020-09-23,Waushara,6549,289
2020-09-23,Winnebago,38248,2988
2020-09-23,Wood,14006,718
2020-09-24,Adams,3822,219
2020-09-24,Ashland,2479,82
2020-09-24,Barron,8691,437
2020-09-24,Bayfield,2860,93
2020-09-24,Brown,67058,8221
2020-09-24,Buffalo,2449,130
2020-09-24,Burnett,2602,165
2020-09-24,Calumet,9663,984
2020-09-24,Chippewa,14231,498
2020-09-24,Clark,5341,359
2020-09-24,Columbia,14442,558
2020-09-24,Crawford,4309,152
2020-09-24,Dane,192910,9203
2020-09-24,Dodge,22266,1728
2020-09-24,Door,6425,293
2020-09-24,Douglas,7494,405
2020-09-24,Dunn,8082,449
2020-09-24,Eau Claire,21415,1734
2020-09-24,Florence,843,78
2020-09-24,Fond du Lac,22591,1892
2020-09-24,Forest,1658,251
2020-09-24,Grant,13110,894
2020-09-24,Green,7846,466
2020-09-24,Green Lake,3663,231
2020-09-24,Iowa,5322,174
2020-09-24,Iron,1475,138
2020-09-24,Jackson,6308,125
2020-09-24,Jefferson,18552,1298
2020-09-24,Juneau,8349,354
2020-09-24,Kenosha,36909,3387
2020-09-24,Kewaunee,3715,459
2020-09-24,La Crosse,24651,2838
2020-09-24,Lafayette,3368,248
2020-09-24,Langlade,3270,153
2020-09-24,Lincoln,4709,176
2020-09-24,Manitowoc,14198,957
2020-09-24,Marathon,20381,1193
2020-09-24,Marinette,9532,816
2020-09-24,Marquette,3081,223
2020-09-24,Menominee,2382,59
2020-09-24,Milwaukee,248874,27672
2021-03-14,St. Croix,35212,6549
2021-03-14,Outagamie,85287,19586
2021-03-14,Taylor,5802,1783
2021-03-14,Polk,19061,3999
2021-03-14,Buffalo,5287,1323
2021-03-14,Marinette,18319,3981
2021-03-14,Trempealeau,11991,3414
2021-03-14,Calumet,20935,5512
2021-03-14,Vernon,12494,1855
2021-03-14,Walworth,40865,8920
2021-03-14,Burnett,6075,1219
2021-03-14,Marquette,6079,1321
2021-03-14,Menominee,3710,795
2021-03-14,Vilas,8707,2176
2021-03-14,Door,13945,2442
2021-03-14,Iowa,10948,1912
2021-03-14,Marathon,50248,13756
2021-03-14,Sheboygan,46711,13060
2021-03-14,Monroe,18614,4353
2021-03-14,Washburn,6448,1317
2021-03-14,Washington,53313,13913
2021-03-14,Dane,326123,41310
2021-03-14,Oneida,14763,3435
2021-03-14,Adams,7898,1606
2021-03-14,Rusk,4935,1273
2021-03-14,Oconto,16649,4303
2021-03-14,Douglas,18733,3676
2021-03-14,Waushara,10746,2116
2021-03-14,Waukesha,171975,41183
2021-03-14,Chippewa,28876,7116
2021-03-14,Dunn,18479,4297
2021-03-14,Eau Claire,49079,11092
2021-03-14,Waupaca,20309,4783
2021-03-14,Florence,1590,423
2021-03-14,Fond du Lac,44516,11995
2021-03-14,Pepin,3035,808
2021-03-14,Pierce,16408,3539
2021-03-14,Portage,26559,6521
2021-03-14,Crawford,7424,1669
2021-03-14,Columbia,26839,5102
2021-03-14,Rock,73841,14564
2021-03-14,Racine,97718,20481
2021-03-14,Forest,4226,928
2021-03-14,Lafayette,6424,1480
2021-03-14,Sauk,34662,5372
2021-03-14,Juneau,14475,3017
2021-03-14,Clark,10548,3161
2021-03-14,Grant,23086,4693
2021-03-14,Price,5471,1174
2021-03-14,Kenosha,72378,14895
2021-03-13,Dane,325801,41262
2021-03-13,Rusk,4927,1271
2021-03-13,Washington,53242,13910
2021-03-13,Waukesha,171688,41175
2021-03-13,Ashland,6880,1183
2021-03-13,Barron,19008,5460
2021-03-13,Bayfield,6762,1062
2021-03-13,Door,13929,2441
2021-03-13,Iowa,10939,1912
2021-03-13,Oconto,16636,4303
2021-03-13,Brown,128763,30386
2021-03-13,Buffalo,5279,1322
2021-03-13,Manitowoc,29916,7291
2021-03-13,Waupaca,20299,4783
2021-03-13,Shawano,17071,4620
2021-03-13,Burnett,6070,1217
2021-03-13,Marathon,50169,13745
2021-03-13,Sheboygan,46651,13061
2021-03-13,Racine,97650,20479
2021-03-13,Chippewa,28831,7114
2021-03-13,Trempealeau,11976,3414
2021-03-13,Marinette,18295,3981
2021-03-13,Lincoln,10554,2924
2021-03-13,Clark,10535,3160
2021-03-13,Juneau,14462,3015
2021-03-13,Kenosha,72271,14887
2021-03-13,Douglas,18683,3673
2021-03-13,Oneida,14747,3434
2021-03-13,Waushara,10733,2116
2021-03-13,Dunn,18445,4295
2021-03-13,Kewaunee,7315,2386
2021-03-13,Winnebago,80470,17224
2021-03-13,Columbia,26797,5099
2021-03-13,Wood,30870,6703
2021-03-13,Dodge,40665,11502
2021-03-13,Eau Claire,49007,11086
2021-03-13,Florence,1589,422
2021-03-13,Fond du Lac,44446,11996
2021-03-13,Pepin,3030,809
2021-03-13,Pierce,16390,3536
2021-03-13,Crawford,7417,1669
2021-03-13,La Crosse,53934,12289
2021-03-13,Outagamie,85151,19558
2021-03-13,Forest,4224,927
2021-03-13,Portage,26514,6519
2021-03-13,Green,16507,3241
2021-03-13,Richland,7971,1295
2021-03-13,St. Croix,35177,6540
2021-03-13,Lafayette,6420,1480
2021-03-13,Sauk,34595,5362
2021-03-13,Green Lake,7695,1525
2021-03-13,Iron,2530,555
2021-03-13,Milwaukee,463063,98955
2021-03-13,Jackson,9303,2585
2021-03-13,Polk,19034,3994
2021-03-13,Rock,73752,14563
2021-03-13,Langlade,6979,1939
2021-03-13,Sawyer,8235,1542
2021-03-13,Grant,23057,4694
2021-03-13,Price,5464,1174
2021-03-13,Taylor,5793,1782
2021-03-13,Calumet,20891,5512
2021-03-13,Vernon,12494,1854
2021-03-13,Marquette,6068,1321
2021-03-13,Walworth,40806,8919
2021-03-13,Vilas,8688,2174
2021-03-14,Ashland,6894,1183
2021-03-14,Green,16543,3245
2021-03-14,Green Lake,7719,1525
2021-03-14,Jackson,9311,2585
2021-03-14,Winnebago,80604,17221
2021-03-14,Richland,7987,1295
2021-03-14,Iron,2532,555
2021-03-14,Lincoln,10560,2927
2021-03-14,Barron,19027,5469
2021-03-14,Bayfield,6776,1062
2021-03-14,Jefferson,35335,7957
2021-03-14,Ozaukee,40584,7718
2021-03-14,Brown,128891,30389
2021-03-14,Wood,30917,6705
2021-03-14,Milwaukee,463718,99026
2021-03-14,Dodge,40704,11503
2021-03-14,Langlade,6995,1939
2021-03-14,Sawyer,8256,1542
2021-03-14,Shawano,17089,4620
2021-03-14,Manitowoc,29950,7291
2021-03-14,Kewaunee,7331,2386
2021-03-14,La Crosse,54015,12297
2021-03-10,Adams,7836,1595
2021-03-10,Columbia,26733,5086
2021-03-10,Walworth,40669,8902
2021-03-10,Barron,18943,5446
2021-03-10,Bayfield,6728,1059
2021-03-10,Washburn,6401,1308
2021-03-10,Ashland,6831,1179
2021-03-10,Dodge,40391,11482
2021-03-10,St. Croix,34783,6482
2021-03-10,Sauk,34543,5338
2021-03-10,Sawyer,8199,1535
2021-03-10,Shawano,17005,4612
2021-03-10,Sheboygan,46409,13006
2021-03-10,Crawford,7420,1668
2021-03-10,Clark,10482,3158
2021-03-10,Outagamie,84668,19455
2021-03-10,Brown,128264,30351
2021-03-10,Buffalo,5249,1322
2021-03-10,Washington,52932,13880
2021-03-10,Winnebago,80058,17182
2021-03-10,Forest,4202,926
2021-03-10,Portage,26393,6510
2021-03-10,Iowa,10884,1893
2021-03-10,Oconto,16550,4295
2021-03-10,Grant,22937,4679
2021-03-10,Price,5443,1172
2021-03-10,Burnett,6049,1212
2021-03-10,Waukesha,170704,41030
2021-03-10,Wood,30725,6701
2021-03-10,Rock,73398,14517
2021-03-10,Chippewa,28698,7093
2021-03-10,Jefferson,35200,7941
2021-03-10,Ozaukee,40352,7682
2021-03-10,Dane,324683,41048
2021-03-10,Taylor,5788,1772
2021-03-10,Milwaukee,461281,98815
2021-03-10,Trempealeau,11942,3411
2021-03-10,Marquette,6044,1313
2021-03-10,Rusk,4896,1269
2021-03-10,Menominee,3728,795
2021-03-10,Monroe,18521,4343
2021-03-10,Vernon,12484,1848
2021-03-10,Door,13877,2433
2021-03-10,Pepin,3024,807
2021-03-10,Pierce,16298,3511
2021-03-10,Oneida,14716,3426
2021-03-10,Polk,18856,3977
2021-03-10,Dunn,18354,4286
2021-03-10,Eau Claire,48774,11074
2021-03-10,Richland,7980,1294
2021-03-10,Waushara,10662,2114
2021-03-10,Calumet,20799,5492
2021-03-10,Iron,2518,554
2021-03-10,Lincoln,10510,2918
2021-03-10,Green,16414,3218
2021-03-10,Green Lake,7650,1523
2021-03-10,Jackson,9268,2584
2021-03-10,Juneau,14461,3005
2021-03-10,Kenosha,71988,14861
2021-03-10,Florence,1590,422
2021-03-10,Fond du Lac,44317,11976
2021-03-11,Ashland,6840,1179
2021-03-11,Rock,73459,14532
2021-03-11,Jefferson,35243,7945
2021-03-11,Ozaukee,40387,7692
2021-03-11,Barron,18972,5450
2021-03-11,Bayfield,6740,1060
2021-03-11,Taylor,5789,1772
2021-03-11,Jackson,9279,2583
2021-03-11,Brown,128429,30358
2021-03-11,Buffalo,5263,1322
2021-03-11,Waupaca,20204,4762
2021-03-11,Burnett,6053,1212
2021-03-11,Chippewa,28742,7101
2021-03-11,Columbia,26757,5089
2021-03-11,Winnebago,80188,17193
2021-03-11,Wood,30767,6700
2021-03-11,Dodge,40542,11488
2020-09-27,Adams,4044,251
2020-09-27,Ashland,2615,103
2020-09-27,Barron,8957,466
2020-09-27,Bayfield,2920,100
2020-09-27,Brown,68658,8897
2020-09-27,Buffalo,2518,139
2020-09-27,Burnett,2810,190
2020-09-27,Calumet,9989,1144
2020-09-27,Chippewa,14662,546
2020-09-27,Clark,5519,397
2020-09-27,Columbia,14819,622
2020-09-27,Crawford,4394,164
2020-09-27,Dane,195692,9607
2020-09-27,Dodge,22874,1837
2020-09-27,Door,6498,329
2020-09-27,Douglas,7565,455
2020-09-27,Dunn,8170,527
2020-09-27,Ozaukee,18388,1353
2020-09-27,Eau Claire,22343,1887
2020-09-27,Pepin,1460,67
2020-09-27,Pierce,7794,438
2020-09-27,Florence,871,91
2020-09-27,Fond du Lac,23115,2045
2020-09-27,Polk,8913,244
2020-09-27,Portage,12537,1415
2020-09-27,Price,2583,107
2020-09-27,Forest,1716,272
2020-09-27,Grant,13440,1003
2020-09-27,Racine,64673,4857
2020-09-27,Green,8174,515
2020-09-27,Green Lake,3835,277
2020-09-27,Iowa,5426,183
2020-09-27,Iron,1489,142
2020-09-27,Jackson,6390,150
2020-09-27,Richland,4803,134
2020-09-27,Jefferson,19025,1418
2020-09-27,Juneau,8824,379
2020-09-27,Kenosha,37786,3511
2020-09-27,Kewaunee,3855,536
2020-09-27,La Crosse,25107,3047
2020-09-27,Lafayette,3478,283
2020-09-27,Langlade,3374,186
2020-09-27,Lincoln,4830,211
2020-09-27,Manitowoc,14322,1070
2020-09-27,Marathon,20773,1380
2020-09-27,Marinette,9839,922
2020-09-27,Marquette,3274,264
2020-09-27,Menominee,2441,71
2020-09-27,Milwaukee,251356,28535
2020-09-27,Rock,35623,2540
2020-09-27,Rusk,2295,61
2020-09-27,St. Croix,15970,914
2020-09-27,Sauk,18711,902
2020-09-27,Sawyer,4519,211
2020-09-27,Shawano,9384,864
2020-09-27,Sheboygan,22702,1578
2020-09-27,Taylor,2808,184
2020-09-27,Trempealeau,6667,630
2020-09-27,Vernon,6047,228
2020-09-27,Vilas,4431,212
2020-09-27,Walworth,23803,2584
2020-09-27,Washburn,2883,102
2020-09-27,Washington,24596,2604
2020-09-27,Waukesha,80151,7362
2020-09-27,Waupaca,10527,1043
2020-09-27,Waushara,6735,348
2020-09-27,Winnebago,39209,3681
2020-09-27,Wood,14670,826
2020-09-28,Adams,4063,253
2020-09-28,Ashland,2651,110
2020-09-28,Vernon,6125,234
2020-09-28,Vilas,4450,217
2020-09-28,Walworth,23811,2584
2020-09-28,Barron,8960,478
2020-09-28,Bayfield,2994,105
2020-09-28,Brown,68654,8985
2020-09-28,Washburn,2918,107
2020-09-28,Washington,24600,2604
2020-09-28,Waukesha,80451,7398
2020-09-28,Buffalo,2597,140
2020-09-28,Burnett,2811,194
2020-09-28,Calumet,10099,1183
2020-09-28,Chippewa,14749,555
2020-09-28,Clark,5543,402
2020-09-28,Columbia,15258,645
