date,county,positives,num_tests
2020-04-16,Montgomery,0,10
2020-04-17,Montgomery,0,18
2020-04-18,Montgomery,0,8
2020-04-19,Montgomery,1,5
2020-04-20,Montgomery,0,17
2020-04-21,Montgomery,1,20
2020-04-22,Montgomery,2,15
2020-04-23,Montgomery,0,5
2020-04-24,Montgomery,1,21
2020-04-25,Montgomery,3,13
2020-04-26,Montgomery,2,12
2020-04-27,Montgomery,2,78
2020-04-28,Montgomery,3,37
2020-04-29,Montgomery,30,41
2020-04-30,Montgomery,18,32
2020-05-01,Montgomery,8,34
2020-05-02,Montgomery,5,11
2020-05-03,Montgomery,2,13
2020-05-04,Montgomery,4,45
2020-05-05,Montgomery,4,27
2020-05-06,Montgomery,2,40
2020-05-07,Montgomery,3,35
2020-05-08,Montgomery,11,47
2020-05-09,Montgomery,2,14
2020-05-10,Montgomery,10,11
2020-05-11,Montgomery,5,85
2020-05-12,Montgomery,3,52
2020-05-13,Montgomery,6,77
2020-05-14,Montgomery,6,40
2020-05-15,Montgomery,10,70
2020-05-16,Montgomery,6,11
2020-05-17,Montgomery,0,19
2020-05-18,Montgomery,13,77
2020-05-19,Montgomery,6,57
2020-05-20,Montgomery,7,63
2020-05-21,Montgomery,2,154
2020-05-22,Montgomery,8,50
2020-05-23,Montgomery,9,28
2020-05-24,Montgomery,6,6
2020-05-25,Montgomery,4,13
2020-05-26,Montgomery,2,37
2020-05-27,Montgomery,0,63
2020-05-28,Montgomery,2,41
2020-05-29,Montgomery,2,56
2020-05-30,Montgomery,3,17
2020-05-31,Montgomery,3,18
2020-06-01,Montgomery,0,85
2020-06-02,Montgomery,2,36
2020-06-03,Montgomery,3,56
2020-06-04,Montgomery,3,50
2020-06-05,Montgomery,3,74
2020-06-06,Montgomery,0,21
2020-06-07,Montgomery,2,8
2020-06-08,Montgomery,4,72
2020-06-09,Montgomery,1,42
2020-06-10,Montgomery,1,43
2020-06-11,Montgomery,2,140
2020-06-12,Montgomery,1,164
2020-06-13,Montgomery,1,19
2020-06-14,Montgomery,2,10
2020-06-15,Montgomery,1,55
2020-06-16,Montgomery,1,62
2020-06-17,Montgomery,0,64
2020-06-18,Montgomery,2,64
2020-06-19,Montgomery,2,52
2020-06-20,Montgomery,0,19
2020-06-21,Montgomery,1,17
2020-06-22,Montgomery,1,77
2020-06-23,Montgomery,0,58
2020-06-24,Montgomery,2,105
2020-06-25,Montgomery,5,36
2020-06-26,Montgomery,0,65
2020-06-27,Montgomery,0,12
2020-06-28,Montgomery,3,13
2020-06-29,Montgomery,1,79
2020-06-30,Montgomery,2,49
2020-07-01,Montgomery,3,53
2020-07-02,Montgomery,3,47
2020-07-03,Montgomery,0,26
2020-07-04,Montgomery,1,14
2020-07-05,Montgomery,0,17
2020-07-06,Montgomery,3,72
2020-07-07,Montgomery,0,36
2020-07-08,Montgomery,0,31
2020-07-09,Montgomery,0,21
2020-07-10,Montgomery,0,52
2020-07-11,Montgomery,0,17
2020-07-12,Montgomery,0,5
2020-07-13,Montgomery,0,74
2020-07-14,Montgomery,2,47
2020-07-15,Montgomery,4,64
2020-07-16,Montgomery,1,66
2020-07-17,Montgomery,2,64
2020-07-18,Montgomery,0,36
2020-07-19,Montgomery,0,16
2020-07-20,Montgomery,0,80
2020-07-21,Montgomery,1,69
2020-07-22,Montgomery,1,57
2020-07-23,Montgomery,2,53
2020-07-24,Montgomery,5,74
2020-07-25,Montgomery,2,29
2020-07-26,Montgomery,2,17
2020-07-27,Montgomery,4,88
2020-07-28,Montgomery,2,85
2020-07-29,Montgomery,2,56
2020-07-30,Montgomery,8,71
2020-07-31,Montgomery,1,97
2020-08-01,Montgomery,1,23
2020-08-02,Montgomery,5,19
2020-08-03,Montgomery,0,136
2020-08-04,Montgomery,1,83
2020-08-05,Montgomery,3,94
2020-08-06,Montgomery,2,99
2020-08-07,Montgomery,4,89
2020-08-08,Montgomery,2,33
2020-08-09,Montgomery,0,33
2020-08-10,Montgomery,5,114
2020-08-11,Montgomery,1,106
2020-08-12,Montgomery,3,93
2020-08-13,Montgomery,4,82
2020-08-14,Montgomery,1,85
2020-08-15,Montgomery,1,21
2020-08-16,Montgomery,1,38
2020-08-17,Montgomery,0,135
2020-08-18,Montgomery,2,114
2020-08-19,Montgomery,4,109
2020-08-20,Montgomery,3,178
2020-08-21,Montgomery,5,103
2020-08-22,Montgomery,2,29
2020-08-23,Montgomery,2,22
2020-08-24,Montgomery,0,194
2020-08-25,Montgomery,3,99
2020-08-26,Montgomery,2,185
2020-08-27,Montgomery,4,105
2020-08-28,Montgomery,21,197
2020-08-29,Montgomery,4,19
2020-08-30,Montgomery,2,24
2020-08-31,Montgomery,1,190
2020-09-01,Montgomery,18,186
2020-09-02,Montgomery,5,151
2020-09-03,Montgomery,5,78
2020-09-04,Montgomery,7,95
2020-09-05,Montgomery,2,30
2020-09-06,Montgomery,3,87
2020-09-07,Montgomery,1,120
2020-09-08,Montgomery,4,113
2020-09-09,Montgomery,2,79
2020-09-10,Montgomery,11,164
2020-09-11,Montgomery,5,80
2020-09-12,Montgomery,2,20
2020-09-13,Montgomery,1,116
2020-09-14,Montgomery,0,115
2020-09-15,Montgomery,0,121
2020-09-16,Montgomery,1,110
2020-09-17,Montgomery,1,79
2020-09-18,Montgomery,7,91
2020-09-19,Montgomery,3,13
2020-09-20,Montgomery,0,26
2020-09-21,Montgomery,0,260
2020-09-22,Montgomery,0,103
2020-09-23,Montgomery,2,145
2020-09-24,Montgomery,1,66
2020-09-25,Montgomery,2,68
2020-09-26,Montgomery,0,13
2020-09-27,Montgomery,0,28
2020-09-28,Montgomery,2,215
2020-09-29,Montgomery,0,68
2020-09-30,Montgomery,1,71
2020-10-01,Montgomery,0,70
2020-10-02,Montgomery,0,81
2020-10-03,Montgomery,0,19
2020-10-04,Montgomery,0,43
2020-10-05,Montgomery,0,198
2020-10-06,Montgomery,0,114
2020-10-07,Montgomery,1,124
2020-10-08,Montgomery,4,91
2020-10-09,Montgomery,9,154
2020-10-10,Montgomery,4,33
2020-10-11,Montgomery,2,21
2020-10-12,Montgomery,3,245
2020-10-13,Montgomery,1,106
2020-10-14,Montgomery,0,172
2020-10-15,Montgomery,9,184
2020-10-16,Montgomery,6,97
2020-10-17,Montgomery,2,12
2020-10-18,Montgomery,7,32
2020-10-19,Montgomery,12,229
2020-10-20,Montgomery,5,228
2020-10-21,Montgomery,5,139
2020-10-22,Montgomery,7,91
2020-10-23,Montgomery,12,212
2020-10-24,Montgomery,15,37
2020-10-25,Montgomery,8,34
2020-10-26,Montgomery,19,308
2020-10-27,Montgomery,11,221
2020-10-28,Montgomery,12,184
2020-10-29,Montgomery,29,248
2020-10-30,Montgomery,24,280
2020-10-31,Montgomery,17,56
2020-11-01,Montgomery,8,24
2020-11-02,Montgomery,21,300
2020-11-03,Montgomery,12,174
2020-11-04,Montgomery,17,298
2020-11-05,Montgomery,26,276
2020-11-06,Montgomery,21,321
2020-11-07,Montgomery,20,82
2020-11-08,Montgomery,20,49
2020-11-09,Montgomery,46,302
2020-11-10,Montgomery,30,271
2020-11-11,Montgomery,17,331
2020-11-12,Montgomery,27,287
2020-11-13,Montgomery,64,300
2020-11-14,Montgomery,15,100
2020-11-15,Montgomery,32,46
2020-11-16,Montgomery,35,415
2020-11-17,Montgomery,14,331
2020-11-18,Montgomery,38,263
2020-11-19,Montgomery,35,393
2020-11-20,Montgomery,31,374
2020-11-21,Montgomery,22,95
2020-11-22,Montgomery,32,89
2020-11-23,Montgomery,78,255
2020-11-24,Montgomery,31,336
2020-11-25,Montgomery,45,336
2020-11-26,Montgomery,28,21
2020-11-27,Montgomery,28,156
2020-11-28,Montgomery,25,66
2020-11-29,Montgomery,36,41
2020-11-30,Montgomery,62,316
2020-12-01,Montgomery,27,354
2020-12-02,Montgomery,44,207
2020-12-03,Montgomery,63,441
2020-12-04,Montgomery,67,192
2020-12-05,Montgomery,41,74
2020-12-06,Montgomery,34,44
2020-12-07,Montgomery,48,484
2020-12-08,Montgomery,10,324
2020-12-09,Montgomery,42,223
2020-12-10,Montgomery,85,465
2020-12-11,Montgomery,43,301
2020-12-12,Montgomery,49,73
2020-12-13,Montgomery,43,33
2020-12-14,Montgomery,33,297
2020-12-15,Montgomery,83,350
2020-12-16,Montgomery,57,171
2020-12-17,Montgomery,23,345
2020-12-18,Montgomery,16,206
2020-12-19,Montgomery,81,64
2020-12-20,Montgomery,21,45
2020-12-21,Montgomery,17,460
2020-12-22,Montgomery,36,270
2020-12-23,Montgomery,31,324
2020-12-24,Montgomery,47,94
2020-12-25,Montgomery,15,20
2020-12-26,Montgomery,8,73
2020-12-27,Montgomery,17,32
2020-12-28,Montgomery,19,383
2020-12-29,Montgomery,44,256
2020-12-30,Montgomery,45,212
2020-12-31,Montgomery,50,245
2021-01-01,Montgomery,29,28
2021-01-02,Montgomery,13,81
2021-01-03,Montgomery,18,34
2021-01-04,Montgomery,6,283
2021-01-05,Montgomery,38,365
2021-01-06,Montgomery,57,194
2021-01-07,Montgomery,60,338
2021-01-08,Montgomery,44,237
2021-01-09,Montgomery,21,59
2021-01-10,Montgomery,22,37
2021-01-11,Montgomery,6,310
2021-01-12,Montgomery,49,345
2021-01-13,Montgomery,43,270
2021-01-14,Montgomery,26,377
2021-01-15,Montgomery,22,213
2021-01-16,Montgomery,9,49
2021-01-17,Montgomery,19,40
2021-01-18,Montgomery,15,290
2021-01-19,Montgomery,8,362
2021-01-20,Montgomery,17,328
2021-01-21,Montgomery,28,297
2021-01-22,Montgomery,25,199
2021-01-23,Montgomery,8,45
2021-01-24,Montgomery,10,30
2021-01-25,Montgomery,22,347
2021-01-26,Montgomery,13,459
2021-01-27,Montgomery,25,319
2021-01-28,Montgomery,17,284
2021-01-29,Montgomery,20,241
2021-01-30,Montgomery,8,39
2021-01-31,Montgomery,18,21
2021-02-01,Montgomery,8,393
2021-02-02,Montgomery,21,404
2021-02-03,Montgomery,14,294
2021-02-04,Montgomery,7,263
2021-02-05,Montgomery,18,196
2021-02-06,Montgomery,13,80
2021-02-07,Montgomery,6,21
2021-02-08,Montgomery,16,432
2021-02-09,Montgomery,16,337
2021-02-10,Montgomery,13,220
2021-02-11,Montgomery,8,226
2021-02-12,Montgomery,7,124
2021-02-13,Montgomery,3,38
2021-02-14,Montgomery,7,12
2021-02-15,Montgomery,6,325
2021-02-16,Montgomery,2,35
2021-02-17,Montgomery,8,304
2021-02-18,Montgomery,6,437
2021-02-19,Montgomery,15,182
2021-02-20,Montgomery,10,30
2021-02-21,Montgomery,5,19
2021-02-22,Montgomery,11,501
2021-02-23,Montgomery,13,357
2021-02-24,Montgomery,12,242
2021-02-25,Montgomery,10,270
2021-02-26,Montgomery,12,110
2021-02-27,Montgomery,5,27
2021-02-28,Montgomery,3,24
2021-03-01,Montgomery,2,388
2021-03-02,Montgomery,12,146
2021-03-03,Montgomery,12,241
2021-03-04,Montgomery,11,262
2021-03-05,Montgomery,9,105
2021-03-06,Montgomery,3,52
2021-03-07,Montgomery,3,15
2021-03-08,Montgomery,7,273
2021-03-09,Montgomery,6,131
2021-03-10,Montgomery,14,464
2021-03-11,Montgomery,8,106
2021-03-12,Montgomery,3,112
2021-03-13,Montgomery,5,23
2021-03-14,Montgomery,5,22
2021-03-15,Montgomery,1,338
2021-03-16,Montgomery,12,266
2021-03-17,Montgomery,5,490
2021-03-18,Montgomery,12,198
2021-03-19,Montgomery,10,127
2021-03-20,Montgomery,3,25
2021-03-21,Montgomery,8,21
2021-03-22,Montgomery,3,484
2021-03-23,Montgomery,13,121
2021-03-24,Montgomery,6,445
2021-03-25,Montgomery,11,229
2021-03-26,Montgomery,10,108
2021-03-27,Montgomery,4,30
2021-03-28,Montgomery,9,23
2021-03-29,Montgomery,0,458
2021-03-30,Montgomery,7,281
2021-03-31,Montgomery,7,300
2021-04-01,Montgomery,10,96
2021-04-02,Montgomery,5,123
2021-04-03,Montgomery,0,25
2021-04-04,Montgomery,3,18
2021-04-05,Montgomery,2,445
2021-04-06,Montgomery,8,318
2021-04-07,Montgomery,13,285
2021-04-08,Montgomery,4,116
2021-04-09,Montgomery,12,87
2021-04-10,Montgomery,2,36
2021-04-11,Montgomery,5,22
2021-04-12,Montgomery,1,443
2021-04-13,Montgomery,7,335
2021-04-14,Montgomery,3,243
2021-04-15,Montgomery,8,116
2021-04-16,Montgomery,5,137
2021-04-17,Montgomery,2,31
2021-04-18,Montgomery,1,30
2021-04-19,Montgomery,3,507
2021-04-20,Montgomery,5,326
2021-04-21,Montgomery,4,212
2021-04-22,Montgomery,3,70
2021-04-23,Montgomery,3,192
2021-04-24,Montgomery,2,17
2021-04-25,Montgomery,2,17
2021-04-26,Montgomery,0,429
2021-04-27,Montgomery,4,287
2021-04-28,Montgomery,7,266
2021-04-29,Montgomery,2,77
2021-04-30,Montgomery,5,129
2021-05-01,Montgomery,3,73
2021-05-02,Montgomery,5,25
2021-05-03,Montgomery,3,294
2021-05-04,Montgomery,1,296
2021-05-05,Montgomery,2,200
2021-05-06,Montgomery,1,107
2021-05-07,Montgomery,1,88
2021-05-08,Montgomery,2,26
2021-05-09,Montgomery,1,24
2021-05-10,Montgomery,2,96
2021-05-11,Montgomery,1,111
2021-05-12,Montgomery,8,84
2021-05-13,Montgomery,3,104
2021-05-14,Montgomery,2,69
2021-05-15,Montgomery,2,9
2021-05-16,Montgomery,1,24
2021-05-17,Montgomery,3,96
2021-05-18,Montgomery,4,71
2021-05-19,Montgomery,1,65
2021-05-20,Montgomery,4,54
2021-05-21,Montgomery,2,69
2021-05-22,Montgomery,0,17
2021-05-23,Montgomery,2,26
2021-05-24,Montgomery,2,149
2021-05-25,Montgomery,4,45
2021-05-26,Montgomery,1,39
2021-05-27,Montgomery,2,29
2021-05-28,Montgomery,1,61
2021-05-29,Montgomery,1,23
2021-05-30,Montgomery,0,66
2021-05-31,Montgomery,6,22
2021-06-01,Montgomery,4,114
2021-06-02,Montgomery,8,77
2021-06-03,Montgomery,1,56
2021-06-04,Montgomery,4,61
2021-06-05,Montgomery,0,30
2021-06-06,Montgomery,1,32
2021-06-07,Montgomery,8,73
2021-06-08,Montgomery,4,52
2021-06-09,Montgomery,2,73
2021-06-10,Montgomery,6,70
2021-06-11,Montgomery,5,57
2021-06-12,Montgomery,2,17
2021-06-13,Montgomery,5,11
2021-06-14,Montgomery,2,66
2021-06-15,Montgomery,4,66
2021-06-16,Montgomery,8,57
2021-06-17,Montgomery,11,79
2021-06-18,Montgomery,5,57
2021-06-19,Montgomery,2,26
2021-06-20,Montgomery,2,9
2021-06-21,Montgomery,4,80
2021-06-22,Montgomery,9,65
2021-06-23,Montgomery,5,43
2021-06-24,Montgomery,6,82
2021-06-25,Montgomery,3,71
2021-06-26,Montgomery,2,16
2021-06-27,Montgomery,0,16
2021-06-28,Montgomery,2,76
2021-06-29,Montgomery,6,42
2021-06-30,Montgomery,7,34
2021-07-01,Montgomery,3,39
2021-07-02,Montgomery,5,71
2021-07-03,Montgomery,3,21
2021-07-04,Montgomery,4,5
2021-07-05,Montgomery,2,36
2021-07-06,Montgomery,6,72
2021-07-07,Montgomery,10,69
2021-07-08,Montgomery,3,55
2021-07-09,Montgomery,6,64
2021-07-10,Montgomery,4,11
2021-07-11,Montgomery,1,17
2021-07-12,Montgomery,0,110
2021-07-13,Montgomery,10,53
2021-07-14,Montgomery,6,70
2021-07-15,Montgomery,5,41
2021-07-16,Montgomery,6,70
2021-07-17,Montgomery,5,20
2021-07-18,Montgomery,7,21
2021-07-19,Montgomery,7,103
2021-07-20,Montgomery,3,79
2021-07-21,Montgomery,4,82
2021-07-22,Montgomery,8,92
2021-07-23,Montgomery,17,82
2021-07-24,Montgomery,5,44
2021-07-25,Montgomery,9,32
2021-07-26,Montgomery,6,126
2021-07-27,Montgomery,11,116
2021-07-28,Montgomery,11,81
2021-07-29,Montgomery,10,81
2021-07-30,Montgomery,11,89
2021-07-31,Montgomery,6,44
2021-08-01,Montgomery,4,43
2021-08-02,Montgomery,13,155
2021-08-03,Montgomery,9,128
2021-08-04,Montgomery,14,93
2021-08-05,Montgomery,11,141
2021-08-06,Montgomery,9,92
2021-08-07,Montgomery,7,44
2021-08-08,Montgomery,14,40
2021-08-09,Montgomery,6,181
2021-08-10,Montgomery,13,221
2021-08-11,Montgomery,26,137
2021-08-12,Montgomery,18,178
2021-08-13,Montgomery,16,131
2021-08-14,Montgomery,17,43
2021-08-15,Montgomery,7,33
2021-08-16,Montgomery,11,258
2021-08-17,Montgomery,25,237
2021-08-18,Montgomery,26,267
2021-08-19,Montgomery,42,286
2021-08-20,Montgomery,27,210
2021-08-21,Montgomery,20,54
2021-08-22,Montgomery,5,33
2021-08-23,Montgomery,16,13
2020-02-26,Morgan,0,0
2020-02-27,Morgan,0,0
2020-02-28,Morgan,0,0
2020-02-29,Morgan,0,0
2020-03-01,Morgan,0,0
2020-03-02,Morgan,0,0
2020-03-03,Morgan,0,0
2020-03-04,Morgan,0,0
2020-03-05,Morgan,0,0
2020-03-06,Morgan,0,0
2020-03-07,Morgan,0,0
2020-03-08,Morgan,0,0
2020-03-09,Morgan,0,0
2020-03-10,Morgan,0,0
2020-03-11,Morgan,0,1
2020-03-12,Morgan,0,7
2020-03-13,Morgan,0,6
2020-03-14,Morgan,0,1
2020-03-15,Morgan,0,3
2020-03-16,Morgan,0,7
2020-03-17,Morgan,0,7
2020-03-18,Morgan,0,10
2020-03-19,Morgan,0,11
2020-03-20,Morgan,0,23
2020-03-21,Morgan,0,11
2020-03-22,Morgan,2,4
2020-03-23,Morgan,1,20
2020-03-24,Morgan,3,22
2020-03-25,Morgan,2,31
2020-03-26,Morgan,4,44
2020-03-27,Morgan,6,34
2020-03-28,Morgan,4,22
2020-03-29,Morgan,2,21
2020-03-30,Morgan,8,29
2020-03-31,Morgan,9,36
2020-04-01,Morgan,6,43
2020-04-02,Morgan,4,35
2020-04-03,Morgan,7,40
2020-04-04,Morgan,6,32
2020-04-05,Morgan,10,14
2020-04-06,Morgan,3,27
2020-04-07,Morgan,4,44
2020-04-08,Morgan,3,45
2020-04-09,Morgan,7,27
2020-04-10,Morgan,5,34
2020-04-11,Morgan,5,30
2020-04-12,Morgan,3,5
2020-04-13,Morgan,1,27
2020-04-14,Morgan,1,46
2020-04-15,Morgan,2,42
2020-04-16,Morgan,4,44
2020-04-17,Morgan,1,53
2020-04-18,Morgan,6,22
2020-04-19,Morgan,3,14
2020-04-20,Morgan,4,38
2020-04-21,Morgan,0,27
2020-04-22,Morgan,2,55
2020-04-23,Morgan,3,42
2020-04-24,Morgan,7,15
2020-04-25,Morgan,0,27
2020-04-26,Morgan,1,30
2020-04-27,Morgan,1,122
2020-04-28,Morgan,4,80
2020-04-29,Morgan,14,41
2020-04-30,Morgan,6,49
2020-05-01,Morgan,6,106
2020-05-02,Morgan,2,34
2020-05-03,Morgan,6,16
2020-05-04,Morgan,3,62
2020-05-05,Morgan,5,77
2020-05-06,Morgan,6,73
2020-05-07,Morgan,1,73
2020-05-08,Morgan,13,90
2020-05-09,Morgan,3,34
2020-05-10,Morgan,15,17
2020-05-11,Morgan,2,81
2020-05-12,Morgan,5,73
2020-05-13,Morgan,0,59
2020-05-14,Morgan,13,100
2020-05-15,Morgan,2,135
2020-05-16,Morgan,3,29
2020-05-17,Morgan,3,17
2020-05-18,Morgan,4,88
2020-05-19,Morgan,2,93
2020-05-20,Morgan,2,70
2020-05-21,Morgan,2,86
2020-05-22,Morgan,2,79
2020-05-23,Morgan,1,45
2020-05-24,Morgan,3,25
2020-05-25,Morgan,1,34
2020-05-26,Morgan,7,71
2020-05-27,Morgan,5,61
2020-05-28,Morgan,2,67
2020-05-29,Morgan,0,102
2020-05-30,Morgan,1,30
2020-05-31,Morgan,3,24
2020-06-01,Morgan,0,82
2020-06-02,Morgan,1,75
2020-06-03,Morgan,1,75
2020-06-04,Morgan,1,73
2020-06-05,Morgan,0,115
2020-06-06,Morgan,2,40
2020-06-07,Morgan,1,18
2020-06-08,Morgan,5,90
2020-06-09,Morgan,0,57
2020-06-10,Morgan,1,76
2020-06-11,Morgan,3,116
2020-06-12,Morgan,1,137
2020-06-13,Morgan,1,61
2020-06-14,Morgan,0,17
2020-06-15,Morgan,2,93
2020-06-16,Morgan,0,93
2020-06-17,Morgan,1,95
2020-06-18,Morgan,0,87
2020-06-19,Morgan,1,162
2020-06-20,Morgan,2,114
2020-06-21,Morgan,1,45
2020-06-22,Morgan,2,117
2020-06-23,Morgan,2,87
2020-06-24,Morgan,0,67
2020-06-25,Morgan,2,68
2020-06-26,Morgan,4,92
2020-06-27,Morgan,1,40
2020-06-28,Morgan,2,26
2020-06-29,Morgan,2,109
2020-06-30,Morgan,2,72
2020-07-01,Morgan,3,58
2020-07-02,Morgan,1,104
2020-07-03,Morgan,1,60
2020-07-04,Morgan,2,19
2020-07-05,Morgan,0,25
2020-07-06,Morgan,0,111
2020-07-07,Morgan,1,84
2020-07-08,Morgan,1,40
2020-07-09,Morgan,7,51
2020-07-10,Morgan,6,76
2020-07-11,Morgan,2,46
2020-07-12,Morgan,0,39
2020-07-13,Morgan,2,115
2020-07-14,Morgan,3,114
2020-07-15,Morgan,4,88
2020-07-16,Morgan,10,154
2020-07-17,Morgan,5,127
2020-07-18,Morgan,2,52
2020-07-19,Morgan,1,29
2020-07-20,Morgan,1,145
2020-07-21,Morgan,1,106
2020-07-22,Morgan,7,99
2020-07-23,Morgan,3,127
2020-07-24,Morgan,3,123
2020-07-25,Morgan,8,48
2020-07-26,Morgan,0,34
2020-07-27,Morgan,5,143
2020-07-28,Morgan,3,137
2020-07-29,Morgan,6,104
2020-07-30,Morgan,3,220
2020-07-31,Morgan,2,123
2020-08-01,Morgan,6,60
2020-08-02,Morgan,7,33
2020-08-03,Morgan,9,141
2020-08-04,Morgan,2,137
2020-08-05,Morgan,10,111
2020-08-06,Morgan,8,247
2020-08-07,Morgan,9,147
2020-08-08,Morgan,8,50
2020-08-09,Morgan,7,36
2020-08-10,Morgan,6,179
2020-08-11,Morgan,2,176
2020-08-12,Morgan,3,156
2020-08-13,Morgan,7,253
2020-08-14,Morgan,6,174
2020-08-15,Morgan,2,59
2020-08-16,Morgan,6,49
2020-08-17,Morgan,7,193
2020-08-18,Morgan,1,188
2020-08-19,Morgan,8,234
2020-08-20,Morgan,3,216
2020-08-21,Morgan,7,223
2020-08-22,Morgan,6,48
2020-08-23,Morgan,8,36
2020-08-24,Morgan,4,156
2020-08-25,Morgan,2,212
2020-08-26,Morgan,12,141
2020-08-27,Morgan,4,207
2020-08-28,Morgan,7,139
2020-08-29,Morgan,5,40
2020-08-30,Morgan,9,34
2020-08-31,Morgan,2,149
2020-09-01,Morgan,2,150
2020-09-02,Morgan,3,161
2020-09-03,Morgan,7,211
2020-09-04,Morgan,6,168
2020-09-05,Morgan,5,47
2020-09-06,Morgan,3,26
2020-09-07,Morgan,1,47
2020-09-08,Morgan,6,198
2020-09-09,Morgan,2,256
2020-09-10,Morgan,3,204
2020-09-11,Morgan,10,164
2020-09-12,Morgan,6,35
2020-09-13,Morgan,3,29
2020-09-14,Morgan,6,249
2020-09-15,Morgan,6,284
2020-09-16,Morgan,7,239
2020-09-17,Morgan,9,150
2020-09-18,Morgan,9,160
2020-09-19,Morgan,3,47
2020-09-20,Morgan,3,24
2020-09-21,Morgan,2,173
2020-09-22,Morgan,4,277
2020-09-23,Morgan,6,132
2020-09-24,Morgan,7,227
2020-09-25,Morgan,7,136
2020-09-26,Morgan,5,28
2020-09-27,Morgan,5,26
2020-09-28,Morgan,5,202
2020-09-29,Morgan,1,223
2020-09-30,Morgan,8,139
2020-10-01,Morgan,8,157
2020-10-02,Morgan,7,192
2020-10-03,Morgan,8,65
2020-10-04,Morgan,2,36
2020-10-05,Morgan,7,247
2020-10-06,Morgan,6,254
2020-10-07,Morgan,13,221
2020-10-08,Morgan,13,195
2020-10-09,Morgan,13,171
2020-10-10,Morgan,2,54
2020-10-11,Morgan,9,44
2020-10-12,Morgan,17,198
2020-10-13,Morgan,2,236
2020-10-14,Morgan,15,152
2020-10-15,Morgan,20,234
2020-10-16,Morgan,11,240
2020-10-17,Morgan,5,63
2020-10-18,Morgan,6,54
2020-10-19,Morgan,8,233
2020-10-20,Morgan,6,270
2020-10-21,Morgan,10,256
2020-10-22,Morgan,12,267
2020-10-23,Morgan,23,229
2020-10-24,Morgan,13,74
2020-10-25,Morgan,12,40
2020-10-26,Morgan,9,302
2020-10-27,Morgan,4,342
2020-10-28,Morgan,22,314
2020-10-29,Morgan,28,359
2020-10-30,Morgan,12,289
2020-10-31,Morgan,7,131
2020-11-01,Morgan,28,78
2020-11-02,Morgan,42,369
2020-11-03,Morgan,23,524
2020-11-04,Morgan,26,367
2020-11-05,Morgan,53,508
2020-11-06,Morgan,47,440
2020-11-07,Morgan,20,150
2020-11-08,Morgan,44,104
2020-11-09,Morgan,46,418
2020-11-10,Morgan,41,451
2020-11-11,Morgan,35,392
2020-11-12,Morgan,29,490
2020-11-13,Morgan,65,375
2020-11-14,Morgan,58,192
2020-11-15,Morgan,45,161
2020-11-16,Morgan,65,448
2020-11-17,Morgan,44,563
2020-11-18,Morgan,49,355
2020-11-19,Morgan,38,626
2020-11-20,Morgan,37,364
2020-11-21,Morgan,44,151
2020-11-22,Morgan,51,121
2020-11-23,Morgan,41,611
2020-11-24,Morgan,62,541
2020-11-25,Morgan,50,338
2020-11-26,Morgan,58,63
2020-11-27,Morgan,50,430
2020-11-28,Morgan,24,141
2020-11-29,Morgan,76,105
2020-11-30,Morgan,81,595
2020-12-01,Morgan,73,655
2020-12-02,Morgan,74,421
2020-12-03,Morgan,78,616
2020-12-04,Morgan,66,487
2020-12-05,Morgan,59,212
2020-12-06,Morgan,75,152
2020-12-07,Morgan,69,683
2020-12-08,Morgan,70,718
2020-12-09,Morgan,106,442
2020-12-10,Morgan,81,603
2020-12-11,Morgan,111,579
2020-12-12,Morgan,32,212
2020-12-13,Morgan,73,109
2020-12-14,Morgan,48,535
2020-12-15,Morgan,77,641
2020-12-16,Morgan,69,347
2020-12-17,Morgan,76,536
2020-12-18,Morgan,33,449
2020-12-19,Morgan,104,207
2020-12-20,Morgan,34,94
2020-12-21,Morgan,43,464
2020-12-22,Morgan,28,510
2020-12-23,Morgan,54,409
2020-12-24,Morgan,67,277
2020-12-25,Morgan,41,60
2020-12-26,Morgan,9,137
2020-12-27,Morgan,15,134
2020-12-28,Morgan,60,563
2020-12-29,Morgan,34,524
2020-12-30,Morgan,52,427
2020-12-31,Morgan,92,381
2021-01-01,Morgan,59,66
2021-01-02,Morgan,44,229
2021-01-03,Morgan,34,136
2021-01-04,Morgan,39,586
2021-01-05,Morgan,42,586
2021-01-06,Morgan,75,380
2021-01-07,Morgan,89,608
2021-01-08,Morgan,71,376
2021-01-09,Morgan,63,180
2021-01-10,Morgan,42,137
2021-01-11,Morgan,40,518
2021-01-12,Morgan,33,594
2021-01-13,Morgan,36,396
2021-01-14,Morgan,75,458
2021-01-15,Morgan,31,378
2021-01-16,Morgan,38,174
2021-01-17,Morgan,31,96
2021-01-18,Morgan,42,410
2021-01-19,Morgan,25,499
2021-01-20,Morgan,47,323
2021-01-21,Morgan,50,449
2021-01-22,Morgan,50,349
2021-01-23,Morgan,43,163
2021-01-24,Morgan,28,131
2021-01-25,Morgan,33,403
2021-01-26,Morgan,37,442
2021-01-27,Morgan,27,479
2021-01-28,Morgan,49,393
2021-01-29,Morgan,38,344
2021-01-30,Morgan,10,157
2021-01-31,Morgan,25,100
2021-02-01,Morgan,27,410
2021-02-02,Morgan,16,502
2021-02-03,Morgan,25,371
2021-02-04,Morgan,18,362
2021-02-05,Morgan,36,321
2021-02-06,Morgan,17,138
2021-02-07,Morgan,8,96
